序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
23,電資AI,112C71214,膹觥焹,4FRXKlImyU,10,6,4,2,9,9,8,0,4,7
24,資工所,112C53234,泇剋蚓,2ATSRWq5JM,1,2,10,4,6,10,3,0,9,6
25,創新AI,111C53327,垃艮栱,yoaNt5Km9N,8,1,5,6,5,9,7,10,7,7
26,資工系,112C52125,莋须糺,eelbbi9enD,4,5,7,0,5,9,3,9,0,4
27,電資資安,111C52176,胉制殜,rG9f0l0dt6,9,10,4,10,3,4,6,6,4,3
28,電資AI,112598240,箺攒錽,eR8NGV7ctc,3,0,2,0,3,10,2,6,8,2
29,電資AI,111C71272,圹娾戉,8cs2VgJTry,2,0,7,3,9,7,10,0,8,4
30,電資資安,112C71028,勋薭镻,AgDK5fdqlz,10,7,8,1,6,10,5,10,8,6
31,電資AI,112598006,膠皔统,3ecmgQKOp7,8,5,7,9,3,10,3,9,6,10
32,資工所,111C53015,紞劺蓼,LxfLy7P9In,7,5,8,9,7,10,8,9,1,7
33,電資AI,112C53132,浳嬯霣,raP4HpyEw1,5,8,7,4,2,0,7,2,0,8
34,電資資安,111598153,薅叟琅,efXYYilNfy,9,3,9,4,6,2,9,1,10,4
35,資工所,111590858,瓬攼鳌,oomxvK0rQ7,0,0,1,7,5,7,4,1,10,10
36,電資資安,111C71688,鏔耸遟,kwMYqNV5CR,5,10,4,7,7,2,2,4,3,10
37,資工所,111598612,妍卾櫩,dtuoorn5Wh,1,10,10,9,4,4,1,1,8,10
38,電資AI,111598861,闀戭悺,Si6ZVzorXM,6,8,9,6,3,0,8,0,3,1
39,電資AI,111590852,阤隕很,rQMlUVwmz8,0,4,1,6,3,2,5,6,3,0
40,電資AI,111C52144,忖辡鰶,e7ZJBDCJm1,0,10,4,5,6,8,5,9,8,2
41,電資AI,111590666,焥庹顧,FlJWF3amWI,5,5,10,8,4,6,7,10,9,6
42,資工所,111C53153,窺矞框,7XAwFq8jxz,9,0,7,8,7,6,7,0,2,10
43,資工所,111590387,飋捈噸,dhW8ugWUSj,4,2,4,6,4,0,4,2,5,10
44,電資資安,111590738,哵羓頁,eBWFhKIHdE,8,5,10,5,1,1,1,0,6,10
45,資工系,111C53078,綷知壵,JskAeNP4C6,4,0,5,8,1,8,0,4,1,7
46,創新AI,111C53107,陞紝裦,1YmIFk8Ejb,2,1,7,8,10,1,3,7,9,5
47,資工系,112598112,稀焊筜,hlfmFIiNGX,10,1,3,10,10,0,6,3,1,2
48,資工系,112590280,癝餠忳,MGvGXEMARd,6,8,7,3,4,9,9,4,5,8
49,資工系,112C71272,鬂衃节,4gVyIhr6rB,0,6,1,8,7,5,5,8,10,3
50,資工系,111C52106,癠馥柔,aUmYA0FHbY,9,7,7,3,5,2,9,8,1,9
51,電資AI,112590488,疘铅堥,B3mfZUUIzP,6,7,6,9,9,8,10,5,1,0
52,創新AI,112598133,簡馕柍,cfiAHTgBBh,6,7,2,7,10,3,6,7,0,2
53,電資AI,112C53456,芡庠睟,99VhHQfsGg,9,4,6,6,9,0,0,3,8,3
54,電資資安,111598600,荓丛念,UacAU0t4kh,6,8,4,4,8,0,4,4,5,10
55,電資資安,111590372,癜阪觀,Y12AjZPhUX,7,6,0,1,10,1,1,9,0,10
56,資工系,111C71258,剂剱溢,J30extUrnk,5,6,6,8,4,2,2,5,0,5
57,創新AI,111598338,贏淯顳,ZSMLcbecQh,3,10,4,8,5,7,4,2,4,4
58,創新AI,112C52386,恽魈桩,vut5kekxE4,4,10,1,8,3,9,3,2,0,2
59,資工所,112C52064,痜鵈亊,CCEYrb66dD,10,7,1,1,9,3,4,4,0,6
60,電資AI,112590414,漯鼫藄,mmduawGu10,3,10,3,7,0,5,6,4,5,1
61,資工系,111C71171,鹒肝荑,OzIx8piyPT,3,2,1,4,8,2,8,10,8,4
62,資工所,112C52827,墽闼祋,ocpP55ju4j,8,1,3,9,9,1,6,10,10,8
63,電資資安,112C52186,翖珝滛,6H1FhJWBr8,7,8,8,7,1,0,0,1,10,6
64,電資AI,112C53054,鰨竩垈,4ye8LPqYG3,4,7,1,9,2,7,9,3,3,2
65,資工系,112C71063,炵釜鲎,lQek14iiCv,8,2,5,6,0,10,0,0,8,4
66,資工系,112590486,煬驝碊,V5gHbjJXB0,8,10,6,8,5,9,5,10,5,4
67,電資AI,112590456,竢膼璇,gPL3x4ppIb,0,10,4,1,8,4,9,5,4,5
68,創新AI,112C71076,加鱃椆,VhEPzPcnuk,4,5,7,6,0,7,9,7,9,4
69,資工所,111C52748,屎颢婄,JDkAmnjXlG,3,3,4,5,2,0,9,5,2,3
70,電資AI,111590403,樑柌雯,JA3MbBO7m4,0,5,5,10,1,4,8,10,6,8
71,資工所,112590377,擾矅逍,3tbwwxLhJr,7,10,9,4,6,6,2,2,10,0
72,資工所,112C53881,属匔胔,EdO2s0GK1o,8,3,9,9,5,1,2,5,2,9
73,資工系,111C53681,槓粦棟,AqbUxBBY30,8,10,9,4,2,1,9,10,9,1
74,電資資安,111598622,汬索蒌,72W2AFAnIX,3,7,4,3,1,5,1,8,4,0
75,資工系,111590701,軞儆眞,qYDkuXlOSZ,0,2,0,6,5,7,3,9,2,10
76,創新AI,112590774,骞衏穋,1PilpjiU6W,2,2,5,10,6,6,7,1,7,8
77,電資資安,112590766,摀侴磷,806U9iA1DW,9,4,2,7,10,3,1,4,5,1
78,資工所,111C53460,孏誉厊,76vwejzfd6,3,4,10,0,8,9,4,9,3,6
79,資工所,112590380,鴉回砦,wGA6l7kNvQ,0,6,1,4,3,9,8,0,3,2
80,資工所,111C71003,樔嬖嵃,UhSaZQKSwK,8,1,2,8,6,10,4,9,9,2
81,資工所,111C71756,譸拧戆,xmrCYjsxAz,2,9,3,0,3,4,4,1,4,4
82,創新AI,112598272,箣泈祵,POJHGJwAHZ,3,3,4,7,9,6,4,2,0,9
83,資工系,112590061,歭苤矈,A2sSFAtsXJ,8,10,9,2,1,4,4,3,1,8
84,資工系,111C52565,篍掷风,OKGVubh4wX,6,9,9,2,7,0,8,1,0,3
85,電資資安,111C52318,筅防荶,5zUdaUm4wb,2,9,1,2,4,6,0,10,5,6
86,電資資安,112C53521,譏诰煻,Z9VbnOToYD,8,7,1,2,5,5,3,0,6,8
87,創新AI,112598080,擼嘥瞏,yx5NMiUKGy,1,0,6,4,7,3,6,10,9,8
88,資工系,112C53317,饩待悳,7N90tXaA2D,5,2,1,7,4,5,8,8,5,3
89,創新AI,111590811,迻豙膂,ZmbqRlWoo3,5,6,0,9,5,6,8,9,0,8
90,創新AI,112C52238,戠讎癊,WgXxLCe05o,7,3,6,0,7,7,9,5,9,1
91,資工所,112598486,士崍馂,FtxKfNWS99,4,10,7,4,4,10,3,9,6,0
92,資工所,112598736,璞輿謾,l08dNQ9lAG,9,3,9,4,4,8,9,10,1,9
93,創新AI,112598532,碿矵衅,Cjhcp7ART6,9,8,1,2,9,9,6,0,9,0
94,資工系,112590350,叵校茑,YErYqakz6q,6,7,3,8,10,1,8,6,3,8
95,電資AI,112C53757,廑拧唱,Wro1pjxiBZ,8,6,3,3,7,8,9,6,2,5
96,資工所,112C52400,艙陊軠,61Js2z28Ed,7,9,8,1,8,10,0,5,3,3
97,資工系,111C71360,裎镽慯,9B69dWApQg,2,6,2,7,8,8,3,4,7,5
98,電資資安,111C52355,莇姾曷,G1o0IgaCDE,5,5,6,3,10,3,9,6,9,10
99,資工所,112598188,厎浝鑩,s11K4OFx10,10,8,9,8,2,7,8,4,8,2
100,電資資安,111598760,滁潑喂,Za2YCvRCSr,5,5,6,4,5,10,5,3,2,9
101,電資資安,111590368,趻弃勝,mGvuKn4MCW,6,8,6,8,5,1,6,6,9,6
102,資工系,112C52873,騊曻卉,V2Jkq3RpNZ,4,4,5,10,3,4,1,3,0,3
103,資工所,111C71083,産椇麕,pyWvwlYhTz,3,6,0,2,10,7,9,10,1,5
104,資工系,112598178,恧鬕晰,0N73awMNn6,8,1,0,5,3,8,2,5,0,6
105,電資資安,112C53428,鹎牍諟,SyaymL4xaB,8,8,5,2,5,2,7,4,9,6
106,電資資安,112590172,垔僖粦,ycbVer4mX8,0,1,7,9,4,7,8,5,10,4
107,資工系,112598763,瑱恁疝,UNLIPOtieb,5,4,6,5,7,4,6,6,7,9
108,電資資安,111590361,莻弅浢,EiwLsth4n7,8,8,1,4,7,0,5,6,1,6
109,創新AI,112598803,轚麕飥,Jx8uoolJw9,2,0,3,4,4,0,4,9,4,0
110,資工所,112C71841,旕秋紦,W3bm1NxtRh,5,6,10,8,9,1,7,5,5,5
111,資工所,112590241,拣犧熙,wRBVTx63Qy,3,10,2,10,6,7,9,8,0,6
112,電資資安,112C52086,踝踩幑,GTajEkdyHX,10,0,9,6,4,6,8,9,6,6
113,電資AI,112C52834,嫙邤瓢,CwM7zVxmPK,8,4,1,2,10,1,0,8,9,0
114,創新AI,112598608,蝡光秗,4mB0eehVkK,2,3,1,8,2,4,9,1,10,5
115,電資資安,112C53482,凴肃囬,DRQwI7QdNd,3,0,5,7,8,0,9,0,9,6
116,創新AI,111C71863,綟詵唪,lponMTe8Gj,2,2,2,8,1,10,4,0,7,1
117,創新AI,112590740,戼坴映,cO2uqRUjX9,4,0,2,1,7,4,10,3,3,1
118,資工系,112C53464,品龙滚,qoskZhCQE4,1,9,7,3,4,1,4,5,0,0
119,電資AI,111C71220,鵐皐痾,H6mIEWFtg1,5,6,0,4,7,8,9,2,0,9
120,電資AI,111C52360,琭庨蟼,2y1ie5GcxM,6,7,10,8,2,10,8,10,2,3
